30,37.1812,0.8181818,3
29,23.1641,0.8181818,4
26,22.836,0.8181818,4
30,36.4632,0.8181818,4
27,25.6706,0.8181818,4
31,38.9332,0.8181818,4
32,23.6113,0.8181818,4
33,22.8212,0.8181818,4
34,39.0372,0.8181818,4
25,22.2238,0.8181818,4
13,36.5344,0.8181818,4
33,21.3291,0.8181818,5
25,35.8178,0.8181818,5
35,22.6894,0.8181818,5
36,22.5861,0.8181818,5
37,37.7317,0.8181818,5
38,23.4548,0.8181818,5
39,35.8609,0.8181818,5
40,22.7526,0.8181818,5
32,23.3259,0.8181818,5
30,21.4706,0.8181818,5
41,21.7546,0.8181818,6
42,35.768,0.8181818,6
25,22.6518,0.8181818,6
40,37.5937,0.8181818,6
37,20.8915,0.8181818,6
37,22.7884,0.8181818,6
43,36.4483,0.8181818,6
44,22.839,0.8181818,6
45,35.4234,0.8181818,6
46,20.8697,0.8181818,6
25,35.236,0.8181818,7
25,21.6261,0.8181818,7
47,20.634,0.8181818,7
48,33.853,0.8181818,7
49,24.1456,0.8181818,7
50,37.8176,0.8181818,7
45,26.3962,0.8181818,7
37,37.699,0.8181818,7
51,24.9909,0.8181818,7
52,25.2788,0.8181818,7
53,36.6486,0.8181818,8
54,23.2557,0.8181818,8
55,38.4368,0.8181818,8
56,23.0894,0.8181818,8
57,24.6268,0.8181818,8
58,23.9504,0.8181818,8
59,25.6828,0.8181818,8
60,36.7641,0.8181818,8
52,23.2334,0.8181818,8
48,37.887,0.8181818,8
59,29.6192,0.8181818,9
53,26.9594,0.8181818,9
52,45.3799,0.8181818,9
59,28.9041,0.8181818,9
61,39.1478,0.8181818,9
62,27.485,0.8181818,9
60,40.1125,0.8181818,9
52,26.114,0.8181818,9
63,28.1321,0.8181818,9
64,42.7634,0.8181818,9
1,62.3577,0.3636364,0
2,20.4617,0.3636364,0
3,24.4652,0.5454546,0
4,40.1169,0.3636364,0
5,40.9434,0.8181818,0
6,22.7201,0.6363636,0
7,35.0905,0.5454546,0
8,26.6845,0.5454546,0
9,34.0388,0.3636364,0
10,38.7087,0.3636364,0
11,21.6708,0.8181818,1
12,35.0834,0.8181818,1
13,51.2573,0.3636364,1
14,22.3163,0.5454546,1
15,23.9434,0.5454546,1
16,36.3678,0.8181818,1
17,22.4049,0.5454546,1
18,33.4813,0.5454546,1
19,25.4656,0.8181818,1
20,40.1482,0.5454546,1
21,38.709,0.3636364,2
22,22.4475,0.5454546,2
11,21.2377,0.5454546,2
11,34.7239,0.8181818,2
12,21.2609,0.5454546,2
16,34.0609,0.8181818,2
23,20.7595,0.5454546,2
24,38.0317,0.8181818,2
11,23.6715,0.8181818,2
16,33.2637,0.5454546,2
25,35.1256,0.8181818,3
26,26.7076,0.8181818,3
11,35.1831,0.8181818,3
24,24.7337,0.5454546,3
11,34.1147,0.8181818,3
11,22.7757,0.5454546,3
27,38.7806,0.8181818,3
28,38.2688,0.5454546,3
29,26.5366,0.8181818,3
30,38.1111,0.5454546,3
29,21.916,0.8181818,4
26,40.0801,0.8181818,4
29,24.7404,0.8181818,4
27,34.567,0.8181818,4
31,42.7369,0.8181818,4
32,23.7248,0.8181818,4
33,38.8749,0.8181818,4
34,22.531,0.8181818,4
25,35.2214,0.8181818,4
25,23.7362,0.8181818,4
33,37.0257,0.8181818,5
25,33.8721,0.8181818,5
35,21.8009,0.8181818,5
36,36.9568,0.5454546,5
37,24.4249,0.8181818,5
38,37.395,0.8181818,5
39,24.2984,0.8181818,5
40,41.9215,0.8181818,5
32,40.2195,0.8181818,5
29,22.296,0.8181818,5
41,36.0561,0.8181818,6
42,24.8868,0.8181818,6
25,36.5591,0.8181818,6
40,37.65,0.8181818,6
37,24.2298,0.8181818,6
37,37.2836,0.8181818,6
43,21.9261,0.8181818,6
44,36.0296,0.8181818,6
45,23.0142,0.8181818,6
46,34.9555,0.8181818,6
25,38.3314,0.8181818,7
25,23.7573,0.8181818,7
47,40.7431,0.8181818,7
48,25.7258,0.8181818,7
49,36.6454,0.8181818,7
50,39.3176,0.8181818,7
45,26.1743,0.8181818,7
37,41.9499,0.8181818,7
51,22.2,0.8181818,7
52,36.0165,0.8181818,7
53,23.4215,0.8181818,8
54,38.4876,0.8181818,8
55,36.0707,0.8181818,8
56,22.3663,0.8181818,8
57,37.5561,0.8181818,8
58,24.7881,0.8181818,8
59,39.2301,0.8181818,8
60,27.0079,0.8181818,8
52,37.2875,0.8181818,8
48,34.6525,0.8181818,8
59,21.6363,0.8181818,9
53,36.4586,0.8181818,9
52,21.8506,0.8181818,9
59,36.6001,0.8181818,9
61,23.0126,0.8181818,9
62,37.4515,0.8181818,9
60,37.4534,0.8181818,9
52,22.5903,0.8181818,9
63,34.1699,0.8181818,9
64,23.7735,0.8181818,9
1,67.7057,0.3636364,0
2,22.7212,0.3636364,0
3,21.6451,0.5454546,0
4,38.1746,0.3636364,0
5,34.5637,0.8181818,0
6,24.8673,0.6363636,0
7,35.168,0.5454546,0
8,28.4333,0.5454546,0
9,37.9909,0.3636364,0
10,47.832,0.3636364,0
11,20.0272,0.8181818,1
12,36.0811,0.8181818,1
13,46.263,0.3636364,1
14,21.629,0.5454546,1
15,29.5999,0.5454546,1
16,39.2878,0.8181818,1
17,20.9422,0.5454546,1
18,37.8991,0.5454546,1
19,21.9523,0.8181818,1
20,40.0016,0.5454546,1
21,41.7695,0.3636364,2
22,21.8801,0.5454546,2
11,37.4527,0.5454546,2
11,35.0682,0.8181818,2
12,20.3995,0.5454546,2
16,34.1501,0.8181818,2
23,21.0933,0.5454546,2
24,32.6976,0.8181818,2
11,22.451,0.8181818,2
16,37.2361,0.5454546,2
25,35.4007,0.8181818,3
26,23.3112,0.8181818,3
11,38.5813,0.8181818,3
24,21.4296,0.5454546,3
11,36.2909,0.8181818,3
11,24.6845,0.5454546,3
27,35.6896,0.8181818,3
28,38.074,0.5454546,3
29,22.849,0.8181818,3
30,38.6793,0.5454546,3
29,25.1947,0.8181818,4
26,35.2968,0.8181818,4
29,22.374,0.8181818,4
27,39.5437,0.8181818,4
31,35.4777,0.8181818,4
32,21.6924,0.8181818,4
33,42.121,0.8181818,4
34,22.3581,0.8181818,4
25,36.4842,0.8181818,4
25,24.763,0.8181818,4
33,37.1028,0.8181818,5
25,35.5566,0.8181818,5
35,23.9825,0.8181818,5
36,36.2599,0.5454546,5
37,20.5264,0.8181818,5
38,36.0742,0.8181818,5
39,21.1528,0.8181818,5
40,37.4978,0.8181818,5
32,35.9945,0.8181818,5
29,23.7288,0.8181818,5
41,37.1784,0.8181818,6
42,23.6218,0.8181818,6
25,38.0772,0.8181818,6
40,23.4891,0.8181818,6
37,36.4045,0.8181818,6
37,35.2713,0.8181818,6
43,21.721,0.8181818,6
44,38.0656,0.8181818,6
45,24.089,0.8181818,6
46,37.9362,0.8181818,6
25,36.3963,0.8181818,7
25,24.386,0.8181818,7
47,35.5064,0.8181818,7
48,21.0622,0.8181818,7
49,35.7433,0.8181818,7
50,22.8941,0.8181818,7
45,42.4202,0.8181818,7
37,45.3884,0.8181818,7
51,22.052,0.8181818,7
52,35.4851,0.8181818,7
53,21.1893,0.8181818,8
54,37.1933,0.8181818,8
55,22.0764,0.8181818,8
56,36.1203,0.8181818,8
57,36.3002,0.8181818,8
58,21.5078,0.8181818,8
59,35.0751,0.8181818,8
60,22.4347,0.8181818,8
52,34.5099,0.8181818,8
48,21.7915,0.8181818,8
59,35.7498,0.8181818,9
53,41.3645,0.8181818,9
52,25.0986,0.8181818,9
59,43.4508,0.8181818,9
61,22.9069,0.8181818,9
62,41.2947,0.8181818,9
60,29.267,0.8181818,9
52,23.3646,0.8181818,9
63,36.2641,0.8181818,9
64,22.5109,0.8181818,9
1,68.9355,0.3636364,0
2,23.5669,0.3636364,0
3,25.2725,0.5454546,0
4,24.1763,0.3636364,0
5,35.3983,0.8181818,0
6,23.3023,0.6363636,0
7,34.1655,0.5454546,0
8,42.5577,0.5454546,0
9,22.7734,0.3636364,0
10,44.6691,0.3636364,0
11,33.5607,0.8181818,1
12,20.8094,0.8181818,1
13,41.7916,0.3636364,1
14,35.6549,0.5454546,1
15,38.3011,0.5454546,1
16,21.4627,0.8181818,1
17,32.5368,0.5454546,1
18,20.7593,0.5454546,1
19,34.2026,0.8181818,1
20,24.4015,0.5454546,1
21,43.5385,0.3636364,2
22,35.1968,0.5454546,2
11,22.4823,0.5454546,2
11,36.9254,0.8181818,2
12,37.1856,0.5454546,2
16,22.627,0.8181818,2
23,37.9675,0.5454546,2
24,22.1123,0.8181818,2
11,36.8982,0.8181818,2
16,35.5441,0.5454546,2
25,24.6322,0.8181818,3
26,34.9974,0.8181818,3
11,22.2164,0.8181818,3
24,35.1265,0.5454546,3
11,22.5491,0.8181818,3
11,37.7552,0.5454546,3
27,35.9367,0.8181818,3
28,22.6317,0.5454546,3
29,34.5605,0.8181818,3
30,22.6388,0.5454546,3
29,37.0884,0.8181818,4
26,21.298,0.8181818,4
29,36.6984,0.8181818,4
27,37.9109,0.8181818,4
31,22.9779,0.8181818,4
32,36.6349,0.8181818,4
33,23.8265,0.8181818,4
34,36.006,0.8181818,4
25,37.3291,0.8181818,4
25,25.7326,0.8181818,4
33,39.4735,0.8181818,5
25,22.6324,0.8181818,5
35,37.3555,0.8181818,5
36,21.1381,0.5454546,5
37,38.4797,0.8181818,5
38,38.4162,0.8181818,5
39,24.6778,0.8181818,5
40,36.7651,0.8181818,5
32,23.9982,0.8181818,5
29,34.3157,0.8181818,5
41,34.775,0.8181818,6
42,23.1587,0.8181818,6
25,35.2651,0.8181818,6
40,22.1148,0.8181818,6
37,35.1891,0.8181818,6
37,37.9592,0.8181818,6
43,28.7724,0.8181818,6
44,36.2794,0.8181818,6
45,24.0826,0.8181818,6
46,35.8366,0.8181818,6
25,37.6178,0.8181818,7
25,21.519,0.8181818,7
47,41.6445,0.8181818,7
48,25.0268,0.8181818,7
49,35.1023,0.8181818,7
50,34.9884,0.8181818,7
45,22.1256,0.8181818,7
37,38.4996,0.8181818,7
51,25.0668,0.8181818,7
52,36.1078,0.8181818,7
53,22.5255,0.8181818,8
54,38.4165,0.8181818,8
55,37.4622,0.8181818,8
56,23.2109,0.8181818,8
57,37.4932,0.8181818,8
58,24.5989,0.8181818,8
59,36.0109,0.8181818,8
60,35.2568,0.8181818,8
52,25.2039,0.8181818,8
48,36.9241,0.8181818,8
59,23.4703,0.8181818,9
53,34.8581,0.8181818,9
52,36.0835,0.8181818,9
59,24.9165,0.8181818,9
61,35.0029,0.8181818,9
62,23.6685,0.8181818,9
60,36.2832,0.8181818,9
52,21.7138,0.8181818,9
63,38.4032,0.8181818,9
64,43.3884,0.8181818,9
65,84.9655,0.3636364,0
1,57.1871,0.3636364,0
2,19.8628,0.3636364,0
3,39.8157,0.8181818,0
4,24.8185,0.3636364,0
5,37.8771,0.5454546,0
6,20.9422,0.3636364,0
7,35.3328,0.5454546,0
8,27.8142,0.5454546,0
9,21.9557,0.3636364,0
10,43.6827,0.3636364,0
11,27.3986,0.6363636,1
12,40.6893,0.3636364,1
13,25.2168,0.8181818,1
14,24.0074,0.8181818,1
15,37.5424,0.5454546,1
16,48.1321,0.3636364,1
17,25.2299,0.5454546,1
18,39.1232,0.5454546,1
19,26.1285,0.8181818,1
20,40.4608,0.5454546,1
21,22.1813,0.3636364,2
22,23.2937,0.5454546,2
13,42.4379,0.8181818,2
13,23.4026,0.8181818,2
13,29.6967,0.8181818,2
13,40.655,0.8181818,2
23,24.2147,0.5454546,2
24,34.8424,0.5454546,2
14,23.1977,0.8181818,2
18,37.1732,0.5454546,2
25,26.9493,0.8181818,3
26,28.4706,0.8181818,3
14,39.6324,0.8181818,3
13,23.7313,0.8181818,3
13,41.211,0.8181818,3
13,23.424,0.8181818,3
27,23.5341,0.8181818,3
28,38.9088,0.8181818,3
29,24.6885,0.8181818,3
30,42.1688,0.8181818,3
29,24.5167,0.8181818,4
26,26.0352,0.8181818,4
30,43.2375,0.8181818,4
27,25.6217,0.8181818,4
31,40.2724,0.8181818,4
32,24.8941,0.8181818,4
33,24.8018,0.8181818,4
34,39.4476,0.8181818,4
25,24.532,0.8181818,4
13,47.7856,0.8181818,4
33,29.7713,0.8181818,5
25,24.3668,0.8181818,5
35,40.4018,0.8181818,5
36,26.8076,0.8181818,5
37,42.6214,0.8181818,5
38,29.0843,0.8181818,5
39,33.1582,0.8181818,5
40,43.8945,0.8181818,5
32,25.4475,0.8181818,5
30,40.1143,0.8181818,5
41,24.7944,0.8181818,6
42,27.4733,0.8181818,6
25,25.1799,0.8181818,6
40,27.5505,0.8181818,6
37,38.9504,0.8181818,6
37,27.1309,0.8181818,6
43,26.1745,0.8181818,6
44,24.2071,0.8181818,6
45,24.3544,0.8181818,6
46,40.4415,0.8181818,6
25,27.1913,0.8181818,7
25,41.9268,0.8181818,7
47,30.0298,0.8181818,7
48,30.0053,0.8181818,7
49,41.8228,0.8181818,7
50,27.9534,0.8181818,7
45,42.4346,0.8181818,7
37,28.8622,0.8181818,7
51,26.3125,0.8181818,7
52,40.8225,0.8181818,7
53,25.5771,0.8181818,8
54,41.435,0.8181818,8
55,25.8105,0.8181818,8
56,31.3573,0.8181818,8
57,42.2223,0.8181818,8
58,27.7318,0.8181818,8
59,49.3463,0.8181818,8
60,24.7902,0.8181818,8
52,31.317,0.8181818,8
48,44.9361,0.8181818,8
59,26.2895,0.8181818,9
53,40.9409,0.8181818,9
52,27.4191,0.8181818,9
59,27.0658,0.8181818,9
61,39.7618,0.8181818,9
62,25.3229,0.8181818,9
60,40.199,0.8181818,9
52,23.7325,0.8181818,9
63,24.3721,0.8181818,9
64,41.5346,0.8181818,9
1,65.3455,0.3636364,0
2,25.6782,0.3636364,0
3,47.3476,0.5454546,0
4,27.8365,0.3636364,0
5,43.1192,0.8181818,0
6,22.7803,0.6363636,0
7,40.8809,0.5454546,0
8,46.096,0.5454546,0
9,23.5461,0.3636364,0
10,53.0138,0.3636364,0
11,39.0127,0.8181818,1
12,24.4817,0.8181818,1
13,49.8656,0.3636364,1
14,41.6843,0.5454546,1
15,24.382,0.5454546,1
16,38.6002,0.8181818,1
17,35.8102,0.5454546,1
18,32.765,0.5454546,1
19,40.7462,0.8181818,1
20,24.7702,0.5454546,1
21,42.5468,0.3636364,2
22,22.0831,0.5454546,2
11,22.4129,0.5454546,2
11,38.3234,0.8181818,2
12,24.6744,0.5454546,2
16,37.5331,0.8181818,2
23,24.2323,0.5454546,2
24,36.143,0.8181818,2
11,24.3518,0.8181818,2
16,36.9242,0.5454546,2
25,21.1661,0.8181818,3
26,37.4236,0.8181818,3
11,22.0444,0.8181818,3
24,34.4513,0.5454546,3
11,36.9742,0.8181818,3
11,22.171,0.5454546,3
27,37.0702,0.8181818,3
28,23.0317,0.5454546,3
29,38.7829,0.8181818,3
30,24.514,0.5454546,3
29,37.0773,0.8181818,4
26,22.4322,0.8181818,4
29,38.7884,0.8181818,4
27,38.3719,0.8181818,4
31,25.794,0.8181818,4
32,38.1249,0.8181818,4
33,23.8568,0.8181818,4
34,41.4069,0.8181818,4
25,23.5655,0.8181818,4
25,39.6323,0.8181818,4
33,25.0283,0.8181818,5
25,40.5755,0.8181818,5
35,37.4763,0.8181818,5
36,23.1929,0.5454546,5
37,36.2391,0.8181818,5
38,25.7493,0.8181818,5
39,38.7323,0.8181818,5
40,34.4029,0.8181818,5
32,37.2108,0.8181818,5
29,24.3915,0.8181818,5
41,41.3054,0.8181818,6
42,24.0964,0.8181818,6
25,38.5012,0.8181818,6
40,37.0886,0.8181818,6
37,22.6653,0.8181818,6
37,40.7769,0.8181818,6
43,29.4655,0.8181818,6
44,38.004,0.8181818,6
45,24.133,0.8181818,6
46,36.975,0.8181818,6
25,37.229,0.8181818,7
25,24.1425,0.8181818,7
47,44.0949,0.8181818,7
48,24.0558,0.8181818,7
49,38.7275,0.8181818,7
50,26.2547,0.8181818,7
45,41.6571,0.8181818,7
37,23.3361,0.8181818,7
51,44.4723,0.8181818,7
52,41.0885,0.8181818,7
53,31.8137,0.8181818,8
54,38.6497,0.8181818,8
55,23.2601,0.8181818,8
56,46.1324,0.8181818,8
57,23.7668,0.8181818,8
58,40.9196,0.8181818,8
59,25.2735,0.8181818,8
60,38.235,0.8181818,8
52,36.9972,0.8181818,8
48,24.0937,0.8181818,8
59,39.1433,0.8181818,9
53,26.5137,0.8181818,9
52,41.7054,0.8181818,9
59,23.2476,0.8181818,9
61,44.5402,0.8181818,9
62,23.8195,0.8181818,9
60,39.0654,0.8181818,9
52,39.2044,0.8181818,9
63,26.1251,0.8181818,9
64,39.1154,0.8181818,9
1,41.8539,0.3636364,0
2,32.567,0.3636364,0
3,25.6113,0.8181818,0
4,40.51,0.3636364,0
5,19.0838,0.5454546,0
6,31.1727,0.3636364,0
7,19.8467,0.5454546,0
8,37.0469,0.5454546,0
9,32.1969,0.3636364,0
10,23.7852,0.3636364,0
11,32.274,0.6363636,1
12,24.168,0.3636364,1
13,25.8862,0.8181818,1
14,35.0958,0.8181818,1
15,21.1026,0.5454546,1
16,35.4463,0.3636364,1
17,35.3049,0.5454546,1
18,19.2587,0.5454546,1
19,37.4689,0.8181818,1
20,19.7371,0.5454546,1
21,28.8097,0.3636364,2
22,37.1756,0.5454546,2
13,28.6927,0.8181818,2
13,24.5596,0.8181818,2
13,36.0609,0.8181818,2
13,21.0969,0.8181818,2
23,34.1401,0.5454546,2
24,16.7775,0.5454546,2
14,21.6808,0.8181818,2
18,32.0986,0.5454546,2
25,20.3771,0.8181818,3
26,34.8012,0.8181818,3
14,20.973,0.8181818,3
13,33.6763,0.8181818,3
13,19.4366,0.8181818,3
13,20.9677,0.8181818,3
27,32.3766,0.8181818,3
28,20.5899,0.8181818,3
29,32.1782,0.8181818,3
30,18.9076,0.8181818,3
29,20.0322,0.8181818,4
26,33.85,0.8181818,4
30,21.5122,0.8181818,4
27,32.5989,0.8181818,4
31,22.1648,0.8181818,4
32,19.2116,0.8181818,4
33,32.7193,0.8181818,4
34,21.6708,0.8181818,4
25,32.7319,0.8181818,4
13,21.0488,0.8181818,4
33,23.603,0.8181818,5
25,33.497,0.8181818,5
35,28.7507,0.8181818,5
36,33.566,0.8181818,5
37,22.9769,0.8181818,5
38,23.7398,0.8181818,5
39,33.1319,0.8181818,5
40,27.0527,0.8181818,5
32,37.9453,0.8181818,5
30,24.4144,0.8181818,5
41,25.4975,0.8181818,6
42,33.9063,0.8181818,6
25,25.959,0.8181818,6
40,36.6711,0.8181818,6
37,22.7866,0.8181818,6
37,25.5597,0.8181818,6
43,36.4,0.8181818,6
44,26.285,0.8181818,6
45,40.3826,0.8181818,6
46,23.949,0.8181818,6
25,19.6587,0.8181818,7
25,33.1266,0.8181818,7
47,21.0411,0.8181818,7
48,33.986,0.8181818,7
49,21.8935,0.8181818,7
50,30.1864,0.8181818,7
45,26.5309,0.8181818,7
37,20.0459,0.8181818,7
51,30.7576,0.8181818,7
52,19.8151,0.8181818,7
53,21.061,0.8181818,8
54,20.345,0.8181818,8
55,22.4657,0.8181818,8
56,30.1091,0.8181818,8
57,20.3766,0.8181818,8
58,24.2159,0.8181818,8
59,30.746,0.8181818,8
60,20.8591,0.8181818,8
52,34.3079,0.8181818,8
48,22.9532,0.8181818,8
59,20.5702,0.8181818,9
53,33.8858,0.8181818,9
52,24.758,0.8181818,9
59,31.9671,0.8181818,9
61,23.2286,0.8181818,9
62,21.3624,0.8181818,9
60,34.1997,0.8181818,9
52,23.244,0.8181818,9
63,41.6242,0.8181818,9
64,23.6217,0.8181818,9
1,53.3013,0.3636364,0
2,24.9044,0.3636364,0
3,19.4738,0.5454546,0
4,35.4673,0.3636364,0
5,20.7405,0.8181818,0
6,18.0459,0.6363636,0
7,31.0821,0.5454546,0
8,37.8413,0.5454546,0
9,18.8936,0.3636364,0
10,34.3384,0.3636364,0
11,33.7571,0.8181818,1
12,18.8746,0.8181818,1
13,37.8879,0.3636364,1
14,33.5321,0.5454546,1
15,18.2674,0.5454546,1
16,31.5577,0.8181818,1
17,39.0189,0.5454546,1
18,18.496,0.5454546,1
19,34.1525,0.8181818,1
20,22.8561,0.5454546,1
21,34.3185,0.3636364,2
22,18.7111,0.5454546,2
11,31.6908,0.5454546,2
11,31.102,0.8181818,2
12,20.8668,0.5454546,2
16,34.8597,0.8181818,2
23,20.4034,0.5454546,2
24,30.381,0.8181818,2
11,19.8034,0.8181818,2
16,32.554,0.5454546,2
25,17.7671,0.8181818,3
26,31.4295,0.8181818,3
11,20.0972,0.8181818,3
24,32.1302,0.5454546,3
11,30.795,0.8181818,3
11,19.1847,0.5454546,3
27,33.1495,0.8181818,3
28,21.4034,0.5454546,3
29,34.0487,0.8181818,3
30,19.7955,0.5454546,3
29,32.9353,0.8181818,4
26,20.1709,0.8181818,4
29,40.5898,0.8181818,4
27,20.2347,0.8181818,4
31,35.8955,0.8181818,4
32,33.7069,0.8181818,4
33,19.377,0.8181818,4
34,31.0431,0.8181818,4
25,18.0944,0.8181818,4
25,30.3995,0.8181818,4
33,19.6699,0.8181818,5
25,33.3526,0.8181818,5
35,18.8022,0.8181818,5
36,34.837,0.5454546,5
37,19.5957,0.8181818,5
38,32.1656,0.8181818,5
39,35.1651,0.8181818,5
40,19.1239,0.8181818,5
32,31.5868,0.8181818,5
29,19.0547,0.8181818,5
41,29.7632,0.8181818,6
42,20.2122,0.8181818,6
25,30.4576,0.8181818,6
40,18.217,0.8181818,6
37,32.851,0.8181818,6
37,34.0692,0.8181818,6
43,20.068,0.8181818,6
44,33.6495,0.8181818,6
45,18.5127,0.8181818,6
46,31.4131,0.8181818,6
25,19.6148,0.8181818,7
25,33.9111,0.8181818,7
47,19.1458,0.8181818,7
48,30.8455,0.8181818,7
49,34.3558,0.8181818,7
50,18.8628,0.8181818,7
45,35.9841,0.8181818,7
37,18.9754,0.8181818,7
51,32.1358,0.8181818,7
52,18.5873,0.8181818,7
53,36.474,0.8181818,8
54,22.6189,0.8181818,8
55,34.9804,0.8181818,8
56,34.7494,0.8181818,8
57,18.7733,0.8181818,8
58,33.3882,0.8181818,8
59,18.5048,0.8181818,8
60,38.7116,0.8181818,8
52,19.3495,0.8181818,8
48,32.2689,0.8181818,8
59,19.802,0.8181818,9
53,32.2276,0.8181818,9
52,20.5176,0.8181818,9
59,31.1093,0.8181818,9
61,32.4278,0.8181818,9
62,19.107,0.8181818,9
60,34.911,0.8181818,9
52,18.3646,0.8181818,9
63,32.7213,0.8181818,9
64,21.2884,0.8181818,9
1,82.796,0.3636364,0
2,32.1026,0.3636364,0
3,31.9282,0.5454546,0
4,33.9282,0.3636364,0
5,20.0216,0.8181818,0
6,29.7541,0.6363636,0
7,30.1482,0.5454546,0
8,34.7969,0.5454546,0
9,28.3174,0.3636364,0
10,35.5053,0.3636364,0
11,30.1183,0.8181818,1
12,31.9468,0.8181818,1
13,27.5854,0.3636364,1
14,27.5383,0.5454546,1
15,28.0012,0.5454546,1
16,38.3627,0.8181818,1
17,35.9867,0.5454546,1
18,33.6957,0.5454546,1
19,40.5164,0.8181818,1
20,23.2995,0.5454546,1
21,24.0425,0.3636364,2
22,26.2574,0.5454546,2
11,21.1028,0.5454546,2
11,29.2664,0.8181818,2
12,26.1007,0.5454546,2
16,29.7232,0.8181818,2
23,28.9758,0.5454546,2
24,18.2732,0.8181818,2
11,30.1882,0.8181818,2
16,31.2706,0.5454546,2
25,30.7959,0.8181818,3
26,34.0206,0.8181818,3
11,23.0111,0.8181818,3
24,31.5304,0.5454546,3
11,30.1243,0.8181818,3
11,33.8284,0.5454546,3
27,30.1673,0.8181818,3
28,31.4185,0.5454546,3
29,20.6338,0.8181818,3
30,28.9373,0.5454546,3
29,35.0461,0.8181818,4
26,29.7874,0.8181818,4
29,28.8175,0.8181818,4
27,26.823,0.8181818,4
31,20.1152,0.8181818,4
32,29.596,0.8181818,4
33,27.9759,0.8181818,4
34,29.6742,0.8181818,4
25,31.5465,0.8181818,4
25,30.1385,0.8181818,4
33,22.3495,0.8181818,5
25,35.4141,0.8181818,5
35,31.2984,0.8181818,5
36,29.6318,0.5454546,5
37,30.1754,0.8181818,5
38,30.6594,0.8181818,5
39,25.083,0.8181818,5
40,36.2117,0.8181818,5
32,34.105,0.8181818,5
29,28.5824,0.8181818,5
41,27.3535,0.8181818,6
42,31.3337,0.8181818,6
25,30.1424,0.8181818,6
40,59.6182,0.8181818,6
37,34.4337,0.8181818,6
37,34.5835,0.8181818,6
43,45.906,0.8181818,6
44,41.7765,0.8181818,6
45,25.7997,0.8181818,6
46,34.7493,0.8181818,6
25,36.1401,0.8181818,7
25,33.6107,0.8181818,7
47,35.0065,0.8181818,7
48,38.2069,0.8181818,7
49,33.2564,0.8181818,7
50,29.778,0.8181818,7
45,32.3521,0.8181818,7
37,33.5576,0.8181818,7
51,32.9502,0.8181818,7
52,35.402,0.8181818,7
53,32.6805,0.8181818,8
54,26.332,0.8181818,8
55,33.4011,0.8181818,8
56,33.0968,0.8181818,8
57,37.6995,0.8181818,8
58,34.1367,0.8181818,8
59,21.2864,0.8181818,8
60,31.1052,0.8181818,8
52,32.4503,0.8181818,8
48,32.372,0.8181818,8
59,72.4302,0.8181818,9
53,35.284,0.8181818,9
52,21.9756,0.8181818,9
59,32.4035,0.8181818,9
61,32.1343,0.8181818,9
62,32.1961,0.8181818,9
60,30.9382,0.8181818,9
52,31.9937,0.8181818,9
63,20.1034,0.8181818,9
64,30.4766,0.8181818,9
1,1132.7683,0.3636364,0
2,1080.4903,0.8181818,0
3,1206.6068,0.3636364,0
4,1202.8666,0.1818182,0
5,1168.5295,0.3636364,0
6,1124.1689,0.6363636,0
7,1153.3547,0.3636364,0
8,1197.1576,0.5454546,0
9,1186.0849,0.8181818,0
10,1175.2388,0.3636364,0
11,1190.216,0.5454546,1
12,1182.6466,0.5454546,1
13,1192.7416,0.5454546,1
14,1227.8758,0.5454546,1
15,1182.4206,0.8181818,1
16,1274.5655,0.8181818,1
17,1208.4545,0.3636364,1
18,1205.4346,0.3636364,1
19,871.7833,0.3636364,1
20,830.9218,0.3636364,1
21,1230.0257,0.5454546,2
22,1241.1464,0.5454546,2
13,1241.2124,0.5454546,2
11,1247.7976,0.5454546,2
15,1176.4305,0.8181818,2
16,1200.2742,0.8181818,2
23,1213.2937,0.5454546,2
24,1228.0172,0.5454546,2
15,1167.0782,0.8181818,2
16,1172.2936,0.8181818,2
25,1151.5052,0.3636364,3
26,1211.9853,0.2727273,3
15,1160.2753,0.8181818,3
16,1165.3778,0.8181818,3
15,1161.7268,0.8181818,3
15,1177.5172,0.8181818,3
27,1169.2095,0.8181818,3
28,1152.8269,0.8181818,3
29,1141.1455,0.8181818,3
30,1167.0677,0.8181818,3
29,1167.0906,0.8181818,4
30,1153.8932,0.8181818,4
30,1172.6231,0.8181818,4
27,1205.639,0.8181818,4
31,1189.3724,0.8181818,4
32,1163.0358,0.8181818,4
33,1264.4752,0.8181818,4
34,1322.1777,0.8181818,4
30,1412.3219,0.8181818,4
16,1254.6664,0.8181818,4
33,1275.3796,0.8181818,5
30,1220.5261,0.8181818,5
35,1176.697,0.8181818,5
36,1310.6057,0.8181818,5
37,1303.9954,0.8181818,5
38,1264.9784,0.8181818,5
39,1272.0247,0.8181818,5
40,1224.4254,0.8181818,5
32,1164.93,0.8181818,5
30,1191.2598,0.8181818,5
41,1190.7594,0.8181818,6
42,1204.5634,0.8181818,6
30,1201.1016,0.8181818,6
40,1284.1389,0.8181818,6
37,1195.1991,0.8181818,6
37,1202.1774,0.8181818,6
43,1216.192,0.8181818,6
44,1181.3428,0.8181818,6
45,1235.1634,0.8181818,6
46,1231.2795,0.8181818,6
30,1260.8919,0.8181818,7
30,1190.4327,0.8181818,7
47,1212.3293,0.8181818,7
