0,35.2367,0.4142135,16
0,36.2561,3,16
0,40.1713,0.4142135,16
0,37.2095,3,16
0,26.6191,0.4142135,16
0,36.658,3,16
0,35.0796,0.4142135,16
0,35.6936,3,16
0,43.4857,0.4142135,16
0,32.9129,3,17
0,45.671,0.4142135,17
0,41.224,3,17
0,36.743,0.4142135,17
0,25.5529,3,17
0,33.7857,0.4142135,17
0,34.4864,3,17
0,36.3017,0.4142135,17
0,41.1589,3,17
0,31.5995,0.4142135,17
0,48.1516,3,18
0,54.2336,0.4142135,18
0,58.4069,3,18
0,60.2501,0.4142135,18
0,42.0756,3,18
0,60.1104,0.4142135,18
0,59.7813,3,18
0,64.2921,0.4142135,18
0,60.9157,3,18
0,42.3913,0.4142135,18
0,60.3512,3,19
0,60.7006,0.4142135,19
0,63.0199,3,19
0,58.9539,0.4142135,19
0,44.9328,3,19
0,46.1646,0.4142135,19
0,46.7069,3,19
0,41.045,0.4142135,19
0,41.2666,3,19
0,33.8299,0.4142135,19
0,43.5281,3,20
0,45.7976,0.4142135,20
0,44.1767,3,20
0,31.6693,0.4142135,20
0,49.0313,3,20
0,54.6249,0.4142135,20
0,62.5417,3,20
0,63.6674,0.4142135,20
0,47.9007,3,20
0,56.395,0.4142135,20
0,47.813,3,21
0,41.9944,0.4142135,21
0,45.1939,3,21
0,30.5602,0.4142135,21
0,44.4152,3,21
0,50.2415,0.4142135,21
0,62.5127,3,21
0,39.2757,0.4142135,21
0,29.2803,3,21
0,40.8816,0.4142135,21
0,35.062,3,22
0,36.6889,0.4142135,22
0,44.1272,3,22
0,41.5649,0.4142135,22
0,56.2514,3,22
0,46.4197,0.4142135,22
0,33.6649,3,22
0,28.2302,0.4142135,22
0,41.5489,3,22
0,42.0354,0.4142135,22
0,40.0219,3,23
0,48.7284,0.4142135,23
0,27.4045,3,23
0,39.3577,0.4142135,23
0,45.37,3,23
0,42.9164,0.4142135,23
0,42.1672,3,23
0,26.8651,0.4142135,23
0,62.8882,3,23
0,58.1247,0.4142135,23
0,58.0017,3,24
0,58.842,0.4142135,24
0,42.9729,3,24
0,43.0461,0.4142135,24
0,42.9716,3,24
0,48.0944,0.4142135,24
0,42.7578,3,24
0,27.6353,0.4142135,24
0,39.1962,3,24
0,51.1686,0.4142135,24
0,129.8735,-0.2928932,0
1,33.8247,-0.2928932,0
2,58.3849,0.4142135,0
3,67.672,0.4142135,0
4,40.9937,0.4142135,0
5,53.7479,0.4142135,0
6,59.7104,0.4142135,0
7,67.1945,0.4142135,0
8,57.7624,-0.2928932,0
9,66.2775,0.4142135,0
0,40.3327,0.4142135,1
0,63.4005,0.4142135,1
0,91.3111,0.4142135,1
0,52.5896,0.4142135,1
0,74.1279,0.4142135,1
0,72.2894,0.4142135,1
0,59.3698,0.4142135,1
0,67.9063,3,1
0,70.9636,0.4142135,1
0,67.2867,-0.2928932,1
0,68.2581,0.4142135,2
0,61.6775,0.4142135,2
0,85.5452,3,2
0,42.2023,3,2
0,59.07,0.4142135,2
0,70.316,3,2
0,56.4641,-0.2928932,2
0,59.4861,0.4142135,2
0,42.0406,3,2
0,62.1197,3,2
0,36.6494,-0.2928932,3
0,65.0445,0.4142135,3
0,63.4991,0.4142135,3
0,69.5612,3,3
0,59.0934,0.4142135,3
0,57.7808,0.4142135,3
0,40.9854,-0.2928932,3
0,70.2171,0.4142135,3
0,60.13,-0.2928932,3
0,99.3995,0.4142135,3
0,144.4278,3,4
0,69.3933,0.4142135,4
0,135.4788,0.4142135,4
0,112.8432,3,4
0,112.0887,3,4
0,111.238,3,4
0,95.958,0.4142135,4
0,102.8613,0.4142135,4
0,107.3822,0.4142135,4
0,141.7597,3,4
0,111.4499,3,5
0,67.1549,3,5
0,74.7691,3,5
0,84.2631,3,5
0,72.2002,3,5
0,68.838,3,5
0,139.6322,3,5
0,108.7777,3,5
0,117.4947,3,5
0,99.2268,3,5
0,88.5608,3,6
0,71.6295,3,6
0,69.8388,3,6
0,72.2644,3,6
0,138.5577,3,6
0,115.7206,3,6
0,110.0489,3,6
0,100.836,3,6
0,87.1293,3,6
0,68.4428,3,6
0,56.3302,3,7
0,41.6405,3,7
0,67.2045,3,7
0,74.9647,3,7
0,64.0504,3,7
0,65.4277,3,7
0,88.5494,3,7
0,74.6829,3,7
0,72.3678,3,7
0,73.5493,3,7
0,92.7108,3,8
0,70.7916,3,8
0,85.644,3,8
0,94.1275,3,8
0,113.4677,3,8
0,86.5306,3,8
0,91.0381,3,8
0,86.8367,3,8
0,88.9219,3,8
0,70.9454,3,8
0,56.5716,3,9
0,51.6413,3,9
0,92.9328,3,9
0,74.7157,3,9
0,60.3999,3,9
0,46.6303,3,9
0,59.5763,3,9
0,48.0492,3,9
0,43.2262,3,9
0,43.4048,3,9
0,52.3341,3,10
0,49.5004,3,10
0,48.616,3,10
0,59.4667,3,10
0,121.0208,3,10
0,104.5112,3,10
0,89.8319,3,10
0,88.3564,3,10
0,82.2867,3,10
0,72.5013,3,10
0,66.7418,3,11
0,91.3657,3,11
0,73.5111,3,11
0,72.019,3,11
0,71.1652,3,11
0,99.0734,3,11
0,88.1708,3,11
0,69.7055,3,11
0,102.2231,3,11
0,126.1811,3,11
0,68.6481,3,12
0,52.4724,3,12
0,123.8392,3,12
0,84.1718,3,12
0,51.0966,3,12
0,67.5895,3,12
0,49.1507,3,12
0,54.7249,3,12
0,41.5789,3,12
0,46.8447,3,12
0,49.7372,3,13
0,61.7533,3,13
0,53.5652,3,13
0,57.6205,3,13
0,52.5089,3,13
0,68.4101,3,13
0,68.0819,3,13
0,85.1663,3,13
0,100.3301,3,13
0,67.7608,3,13
0,54.5586,3,14
0,68.2468,3,14
0,78.4782,3,14
0,92.3894,3,14
0,71.2349,3,14
0,73.7166,3,14
0,88.5513,3,14
0,120.4929,3,14
0,72.7448,3,14
0,63.6048,3,14
0,65.317,3,15
0,87.2346,3,15
0,73.6853,3,15
0,68.2657,3,15
0,69.7601,3,15
0,90.555,3,15
0,70.659,3,15
0,70.3494,3,15
0,69.7207,3,15
0,67.1792,3,15
0,51.8168,3,16
0,68.687,3,16
0,63.6507,3,16
0,58.7982,3,16
0,53.1096,3,16
0,47.8389,3,16
0,65.0668,3,16
0,86.1361,3,16
0,110.7473,3,16
0,117.3847,3,16
0,113.7377,3,17
0,124.6686,3,17
0,87.4018,3,17
0,75.3987,3,17
0,76.2916,3,17
0,86.0746,3,17
0,73.143,3,17
0,72.0339,3,17
0,73.2609,3,17
0,87.67,3,17
0,50.1016,3,18
0,54.4698,3,18
0,42.4489,3,18
0,54.6199,3,18
0,46.3763,3,18
0,56.9074,3,18
0,74.7869,3,18
0,88.1321,3,18
0,72.6842,3,18
0,58.3425,3,18
0,51.7084,3,19
0,55.6824,3,19
0,43.3749,3,19
0,43.7193,3,19
0,49.7213,3,19
0,83.313,3,19
0,59.4857,3,19
0,57.7393,3,19
0,66.223,3,19
0,83.3699,3,19
0,72.1741,3,20
0,75.9926,3,20
0,90.0406,3,20
0,103.3688,3,20
0,69.7833,3,20
0,73.791,3,20
0,123.0648,3,20
0,100.466,3,20
0,47.2017,3,20
0,53.6792,3,20
0,50.3327,3,21
0,65.697,3,21
0,58.0874,3,21
0,69.702,3,21
0,73.2709,3,21
0,88.22,3,21
0,83.9351,3,21
0,112.0392,3,21
0,113.3827,3,21
0,129.7675,3,21
0,102.4369,3,22
0,64.2781,3,22
0,77.4044,3,22
0,72.2566,3,22
0,65.7446,3,22
0,69.2293,3,22
0,72.4853,3,22
0,87.381,3,22
0,69.789,3,22
0,71.819,3,22
0,52.6799,3,23
0,56.3606,3,23
0,65.4553,3,23
0,72.5604,3,23
0,72.6396,3,23
0,85.5935,3,23
0,73.0417,3,23
0,78.5654,3,23
0,71.5041,3,23
0,81.4584,3,23
0,46.2761,3,24
0,50.1174,3,24
0,63.8182,3,24
0,89.5755,3,24
0,70.9402,3,24
0,75.0804,3,24
0,73.1491,3,24
0,79.927,3,24
0,57.3396,3,24
0,86.8941,3,24
0,94.9779,-0.2928932,0
1,23.9128,-0.2928932,0
2,39.5944,0.4142135,0
3,44.3646,0.4142135,0
4,26.1579,0.4142135,0
5,44.2417,0.4142135,0
6,40.0238,0.4142135,0
7,45.5284,0.4142135,0
8,27.763,-0.2928932,0
9,53.5849,0.4142135,0
0,46.3616,3,1
0,53.2231,0.4142135,1
0,45.6186,0.4142135,1
0,54.3614,0.4142135,1
0,40.4608,0.4142135,1
0,96.6976,0.4142135,1
0,44.1405,0.4142135,1
0,88.4748,3,1
0,117.4812,0.4142135,1
0,90.2979,0.4142135,1
0,66.2774,-0.2928932,2
0,65.754,0.4142135,2
0,74.1242,3,2
0,61.6851,0.4142135,2
0,40.8107,0.4142135,2
0,72.6548,0.4142135,2
0,66.55,-0.2928932,2
0,62.2584,0.4142135,2
0,57.8227,0.4142135,2
0,75.6327,3,2
0,60.8236,0.4142135,3
0,96.1703,3,3
0,120.1862,3,3
0,118.4765,3,3
0,117.0194,3,3
0,55.5048,0.4142135,3
0,57.9253,-0.2928932,3
0,89.249,0.4142135,3
0,57.8358,0.4142135,3
0,89.0643,0.4142135,3
0,73.1021,3,4
0,63.1883,3,4
0,52.3823,3,4
0,54.5007,3,4
0,74.3702,3,4
0,72.4593,3,4
0,68.4413,3,4
0,45.2366,3,4
0,45.183,3,4
0,44.7823,3,4
0,60.7637,3,5
0,71.4346,3,5
0,84.9803,3,5
0,47.2248,3,5
0,49.7666,3,5
0,55.5601,3,5
0,70.3444,3,5
0,73.8768,3,5
0,72.7576,3,5
0,81.5494,3,5
0,92.7491,3,6
0,107.5199,3,6
0,63.2875,3,6
0,79.2495,3,6
0,65.2231,3,6
0,87.5875,3,6
0,66.9713,3,6
0,70.4849,3,6
0,69.8712,3,6
0,76.6858,3,6
0,74.7329,3,7
0,90.7311,3,7
0,78.1217,3,7
0,63.9536,3,7
0,54.7852,3,7
0,70.1328,3,7
0,68.8154,3,7
0,60.9869,3,7
0,65.8788,3,7
0,52.3784,3,7
0,47.9492,3,8
0,47.8158,3,8
0,64.3028,3,8
0,69.5247,3,8
0,71.382,3,8
0,74.1771,3,8
0,65.6571,3,8
0,74.8806,3,8
0,71.2525,3,8
0,72.2331,3,8
0,84.0827,3,9
0,47.7415,3,9
0,119.2343,3,9
0,111.8573,3,9
0,101.7049,3,9
0,101.3817,3,9
0,83.9589,3,9
0,79.5988,3,9
0,55.5733,3,9
0,67.4559,3,9
0,71.161,3,10
0,76.9344,3,10
0,73.5289,3,10
0,95.8147,3,10
0,74.5214,3,10
0,70.2129,3,10
0,57.3283,3,10
0,58.5525,3,10
0,57.7407,3,10
0,50.7381,3,10
0,59.9148,3,11
0,49.4321,3,11
0,47.6714,3,11
0,69.6619,3,11
0,103.7326,3,11
0,104.6918,3,11
0,116.0787,3,11
0,81.4235,3,11
0,74.202,3,11
0,71.4072,3,11
0,74.8745,3,12
0,70.1941,3,12
0,70.6302,3,12
0,51.2179,3,12
0,63.1557,3,12
0,77.1924,3,12
0,71.6244,3,12
0,73.557,3,12
0,80.5777,3,12
0,89.1199,3,12
0,71.2963,3,13
0,72.5733,3,13
0,73.0084,3,13
0,74.1258,3,13
0,71.7665,3,13
0,82.8921,3,13
0,92.3205,3,13
0,102.6558,3,13
0,86.9699,3,13
0,77.4516,3,13
0,43.7134,3,14
0,57.4205,3,14
0,93.4226,3,14
0,67.8729,3,14
0,57.9633,3,14
0,59.5016,3,14
0,69.1069,3,14
0,77.5664,3,14
0,95.2397,3,14
0,46.1338,3,14
0,55.7476,3,15
0,73.9458,3,15
0,49.4591,3,15
0,56.5409,3,15
0,70.2974,3,15
0,67.6841,3,15
0,53.7584,3,15
0,65.481,3,15
0,55.3142,3,15
0,61.2518,3,15
0,72.1084,3,16
0,94.8225,3,16
0,65.1806,3,16
0,47.4382,3,16
0,72.659,3,16
0,92.1009,3,16
0,101.6045,3,16
0,113.9289,3,16
0,137.2533,3,16
0,117.7076,3,16
0,116.8854,3,17
0,59.8192,3,17
0,50.9411,3,17
0,77.161,3,17
0,94.4154,3,17
0,64.6104,3,17
0,51.7814,3,17
0,68.9105,3,17
0,72.4638,3,17
0,72.4665,3,17
0,83.3862,3,18
0,90.9158,3,18
0,72.9863,3,18
0,75.5227,3,18
0,73.8739,3,18
0,69.8921,3,18
0,73.1591,3,18
0,89.8564,3,18
0,63.0748,3,18
0,44.2727,3,18
0,56.5528,3,19
0,71.8657,3,19
0,73.0759,3,19
0,74.4685,3,19
0,94.5975,3,19
0,75.4649,3,19
0,76.3758,3,19
0,84.8695,3,19
0,111.791,3,19
0,67.4333,3,19
0,118.002,3,20
0,96.5915,3,20
0,83.7769,3,20
0,68.8414,3,20
0,72.4903,3,20
0,72.5231,3,20
0,74.3581,3,20
0,90.8252,3,20
0,71.0751,3,20
0,78.3629,3,20
0,94.0757,3,21
0,96.8396,3,21
0,88.3734,3,21
0,110.8294,3,21
0,43.8315,3,21
0,52.4772,3,21
0,58.3158,3,21
0,58.022,3,21
0,73.4255,3,21
0,85.2461,3,21
0,89.4213,3,22
0,76.2817,3,22
0,73.1175,3,22
0,92.7607,3,22
0,93.8807,3,22
0,113.4607,3,22
0,113.4735,3,22
0,67.6279,3,22
0,49.951,3,22
0,45.2326,3,22
0,51.8627,3,23
0,53.8399,3,23
0,50.1961,3,23
0,81.4769,3,23
0,89.3772,3,23
0,115.5142,3,23
0,113.5541,3,23
0,113.1379,3,23
0,50.4088,3,23
0,50.7456,3,23
0,83.0059,3,24
0,53.5746,3,24
0,56.2768,3,24
0,59.7601,3,24
0,50.1117,3,24
0,48.271,3,24
0,57.7763,3,24
0,54.3735,3,24
0,71.5942,3,24
0,48.1865,3,24
0,73.3562,-0.2928932,0
1,26.4906,-0.2928932,0
2,27.3477,3,0
3,43.7104,0.4142135,0
4,40.4223,3,0
5,38.9903,0.4142135,0
6,29.2527,0.4142135,0
7,60.4576,0.4142135,0
8,50.3278,-0.2928932,0
9,58.6026,0.4142135,0
0,56.4686,3,1
0,43.3642,3,1
0,71.4702,0.4142135,1
0,69.1257,0.4142135,1
0,47.4309,3,1
0,64.9554,3,1
0,64.2909,3,1
0,82.7264,3,1
0,76.9494,0.4142135,1
0,41.7775,0.4142135,1
0,73.0656,0.4142135,2
0,69.957,0.4142135,2
0,103.8823,3,2
0,85.3912,3,2
0,79.2505,3,2
0,51.6301,3,2
0,73.8523,-0.2928932,2
0,85.5572,0.4142135,2
0,52.4248,0.4142135,2
0,80.9287,3,2
0,80.0052,0.4142135,3
0,54.208,3,3
0,79.7471,0.4142135,3
0,76.827,3,3
0,79.8084,0.4142135,3
0,55.9704,3,3
0,69.6362,0.4142135,3
0,74.4462,3,3
0,50.0469,0.4142135,3
0,49.8532,3,3
0,47.4309,0.4142135,4
0,44.7919,3,4
0,29.9272,0.4142135,4
0,52.4693,3,4
0,55.9744,0.4142135,4
0,42.5356,3,4
0,50.7612,0.4142135,4
0,37.7041,3,4
0,41.1665,0.4142135,4
0,31.0011,3,4
0,49.5226,0.4142135,5
0,47.629,3,5
0,37.7487,0.4142135,5
0,49.9654,3,5
0,45.0628,0.4142135,5
0,38.7945,3,5
0,29.7982,0.4142135,5
0,53.2675,3,5
0,57.3785,0.4142135,5
0,40.9771,3,5
0,49.9853,0.4142135,6
0,48.7297,3,6
0,60.3675,0.4142135,6
0,45.3537,3,6
0,62.8985,0.4142135,6
0,65.493,3,6
0,35.4047,0.4142135,6
0,38.0411,3,6
0,35.101,0.4142135,6
0,38.5685,3,6
0,26.5592,0.4142135,7
0,40.4032,3,7
0,47.807,0.4142135,7
0,43.6302,3,7
0,63.6608,0.4142135,7
0,60.4191,3,7
0,63.2325,0.4142135,7
0,47.0203,3,7
0,63.6645,0.4142135,7
0,60.048,3,7
0,42.3446,0.4142135,8
0,53.736,3,8
0,47.8925,0.4142135,8
0,39.8355,3,8
0,28.8413,0.4142135,8
0,46.1718,3,8
0,108.5562,0.4142135,8
0,68.5065,3,8
0,81.4686,0.4142135,8
0,37.0056,3,8
0,41.2604,0.4142135,9
0,26.6356,3,9
0,44.8424,0.4142135,9
0,51.3687,3,9
0,43.5064,0.4142135,9
0,43.9731,3,9
0,70.353,0.4142135,9
0,63.774,3,9
0,41.2287,0.4142135,9
0,65.0503,3,9
0,63.5956,0.4142135,10
0,62.5112,3,10
0,43.1362,0.4142135,10
0,39.4853,3,10
0,48.1623,0.4142135,10
0,26.9086,3,10
0,47.9723,0.4142135,10
0,54.6108,3,10
0,40.9565,0.4142135,10
0,25.9977,3,10
0,44.5506,0.4142135,11
0,46.3021,3,11
0,29.337,0.4142135,11
0,42.8886,3,11
0,39.4643,0.4142135,11
0,42.2382,3,11
0,59.3753,0.4142135,11
0,98.7554,3,11
0,97.4554,0.4142135,11
0,41.4019,3,11
0,75.6178,0.4142135,12
0,80.9297,3,12
0,66.1942,0.4142135,12
0,42.6639,3,12
0,62.5955,0.4142135,12
0,66.7527,3,12
0,37.8255,0.4142135,12
0,57.2194,3,12
0,58.6857,0.4142135,12
0,60.92,3,12
0,41.7597,0.4142135,13
0,62.4348,3,13
0,62.2078,0.4142135,13
0,41.566,3,13
0,60.649,0.4142135,13
0,61.2813,3,13
0,67.9386,0.4142135,13
0,41.5314,3,13
0,60.137,0.4142135,13
0,61.3922,3,13
0,44.3252,0.4142135,14
0,63.6826,3,14
0,62.3833,0.4142135,14
0,55.5385,3,14
0,31.8609,0.4142135,14
0,59.4681,3,14
0,65.1956,0.4142135,14
0,55.1817,3,14
0,77.1202,0.4142135,14
0,82.2801,3,14
0,76.3853,0.4142135,15
0,54.6691,3,15
0,63.471,0.4142135,15
0,48.0521,3,15
0,37.458,0.4142135,15
0,56.4239,3,15
0,40.3107,0.4142135,15
0,37.9869,3,15
0,31.6024,0.4142135,15
0,42.9228,3,15
0,44.7501,0.4142135,16
0,29.6373,3,16
0,50.4371,0.4142135,16
0,60.9661,3,16
0,55.9095,0.4142135,16
0,28.7257,3,16
0,60.2023,0.4142135,16
0,62.4048,3,16
0,42.9056,0.4142135,16
0,61.3011,3,16
0,63.0123,0.4142135,17
0,58.8643,3,17
0,41.2801,0.4142135,17
0,58.2259,3,17
0,64.4705,0.4142135,17
0,40.27,3,17
0,50.6014,0.4142135,17
0,37.9157,3,17
0,42.6231,0.4142135,17
0,27.6966,3,17
0,38.4438,0.4142135,18
0,40.4955,3,18
0,25.1743,0.4142135,18
0,41.0223,3,18
0,43.3344,0.4142135,18
0,46.2552,3,18
0,28.87,0.4142135,18
0,45.6161,3,18
0,47.6389,0.4142135,18
0,38.4358,3,18
0,60.5965,0.4142135,19
0,63.1906,3,19
0,60.5997,0.4142135,19
0,44.505,3,19
0,60.2509,0.4142135,19
0,61.301,3,19
0,44.336,0.4142135,19
0,52.4436,3,19
0,40.2583,0.4142135,19
0,42.7837,3,19
0,29.44,0.4142135,20
0,42.5128,3,20
0,57.7061,0.4142135,20
0,66.7879,3,20
0,97.4123,0.4142135,20
0,91.6229,3,20
0,95.5522,0.4142135,20
0,71.1452,3,20
0,101.9382,0.4142135,20
0,96.8168,3,20
0,70.2702,0.4142135,21
0,75.8747,3,21
0,39.6913,0.4142135,21
0,47.0299,3,21
0,38.0885,0.4142135,21
0,60.6159,3,21
0,57.0521,0.4142135,21
0,41.5131,3,21
0,59.8333,0.4142135,21
0,56.631,3,21
0,55.6868,0.4142135,22
0,39.4895,3,22
0,57.5978,0.4142135,22
0,61.5182,3,22
0,42.2839,0.4142135,22
0,65.8365,3,22
0,62.9562,0.4142135,22
0,62.6584,3,22
0,43.9128,0.4142135,22
0,58.4199,3,22
0,52.4237,0.4142135,23
0,29.9496,3,23
0,48.0401,0.4142135,23
0,61.822,3,23
0,60.4593,0.4142135,23
0,41.5182,3,23
0,86.7955,0.4142135,23
0,47.349,3,23
0,29.1057,0.4142135,23
0,42.0995,3,23
0,44.2534,0.4142135,24
0,47.9793,3,24
0,36.6928,0.4142135,24
0,42.5717,3,24
0,37.9019,0.4142135,24
0,26.3001,3,24
0,52.1384,0.4142135,24
0,59.8538,3,24
0,54.9242,0.4142135,24
0,28.0476,3,24
0,79.3983,-0.2928932,0
1,53.7079,-0.2928932,0
2,61.6168,0.4142135,0
3,75.3292,0.4142135,0
4,49.2106,0.4142135,0
5,60.526,0.4142135,0
6,51.0695,0.4142135,0
7,94.1256,0.4142135,0
8,80.5579,-0.2928932,0
9,85.1874,0.4142135,0
0,54.9726,0.4142135,1
0,87.5795,0.4142135,1
0,95.504,0.4142135,1
0,77.4526,0.4142135,1
0,85.4722,0.4142135,1
0,96.1951,0.4142135,1
0,53.8953,3,1
0,111.0032,3,1
0,59.6971,0.4142135,1
0,110.1178,0.4142135,1
0,108.1483,0.4142135,2
0,98.9832,0.4142135,2
0,69.8715,3,2
0,45.8716,0.4142135,2
0,29.3234,0.4142135,2
0,50.8392,0.4142135,2
0,72.013,3,2
0,69.5342,0.4142135,2
0,40.65,3,2
0,84.2364,3,2
0,31.7204,3,3
0,53.1667,0.4142135,3
0,42.1243,3,3
0,70.4324,0.4142135,3
0,63.88,0.4142135,3
0,67.0859,3,3
0,43.5219,0.4142135,3
0,61.1936,3,3
0,76.9474,-0.2928932,3
0,59.5155,0.4142135,3
0,39.9761,0.4142135,4
0,59.556,3,4
0,41.4882,0.4142135,4
0,61.9984,3,4
0,62.9989,0.4142135,4
0,41.52,3,4
0,61.5155,0.4142135,4
0,66.4025,3,4
0,40.8794,0.4142135,4
0,57.4811,3,4
0,29.3395,0.4142135,5
0,39.9158,3,5
0,40.6862,0.4142135,5
0,24.6488,3,5
0,42.5959,0.4142135,5
0,67.494,3,5
0,70.6598,0.4142135,5
0,97.1883,3,5
0,57.2423,0.4142135,5
0,62.4119,3,5
0,63.8785,0.4142135,6
0,46.3986,3,6
0,60.5136,0.4142135,6
0,55.8252,3,6
0,25.3786,0.4142135,6
0,44.0038,3,6
0,29.7858,0.4142135,6
0,40.1397,3,6
0,37.1187,0.4142135,6
0,26.5918,3,6
0,40.7994,0.4142135,7
0,47.4341,3,7
0,34.1712,0.4142135,7
0,57.3602,3,7
0,42.3159,0.4142135,7
0,67.3466,3,7
0,62.1775,0.4142135,7
0,41.3504,3,7
0,52.5083,0.4142135,7
0,37.3502,3,7
0,29.0994,0.4142135,8
0,41.4296,3,8
0,33.2163,0.4142135,8
0,60.7324,3,8
0,65.2165,0.4142135,8
0,53.7334,3,8
0,84.3128,0.4142135,8
0,79.6598,3,8
0,31.7558,0.4142135,8
0,40.3791,3,8
0,27.3961,0.4142135,9
0,49.1095,3,9
0,56.2007,0.4142135,9
0,39.8821,3,9
0,60.8329,0.4142135,9
0,42.9342,3,9
0,43.5562,0.4142135,9
0,61.868,3,9
0,40.1678,0.4142135,9
0,61.6334,3,9
0,59.4866,0.4142135,10
0,42.2832,3,10
0,51.122,0.4142135,10
0,32.3296,3,10
0,60.175,0.4142135,10
0,62.8409,3,10
0,41.5778,0.4142135,10
0,62.6907,3,10
0,49.7272,0.4142135,10
0,28.5501,3,10
0,45.4974,0.4142135,11
0,38.8141,3,11
0,67.8412,0.4142135,11
0,61.4584,3,11
0,43.5254,0.4142135,11
0,101.3598,3,11
0,98.3344,0.4142135,11
0,64.4357,3,11
0,95.5404,0.4142135,11
0,38.9417,3,11
0,40.9303,0.4142135,12
0,35.995,3,12
0,26.7119,0.4142135,12
0,39.4359,3,12
0,45.2697,0.4142135,12
0,37.0919,3,12
0,62.5157,0.4142135,12
0,42.553,3,12
0,60.3569,0.4142135,12
0,44.823,3,12
0,27.4407,0.4142135,13
0,47.9068,3,13
0,43.4552,0.4142135,13
0,33.7731,3,13
0,61.6493,0.4142135,13
0,41.332,3,13
0,63.1292,0.4142135,13
0,50.8419,3,13
0,25.2268,0.4142135,13
0,36.1967,3,13
0,25.4773,0.4142135,14
0,39.1041,3,14
0,43.1439,0.4142135,14
0,33.0882,3,14
0,56.5192,0.4142135,14
0,65.7508,3,14
0,41.705,0.4142135,14
0,61.294,3,14
0,42.7286,0.4142135,14
0,60.7771,3,14
0,59.2628,0.4142135,15
0,41.6969,3,15
0,60.8754,0.4142135,15
0,63.1062,3,15
0,46.4347,0.4142135,15
0,65.5842,3,15
0,42.9286,0.4142135,15
0,73.5388,3,15
0,61.2032,0.4142135,15
0,43.7593,3,15
0,50.6038,0.4142135,16
0,38.4402,3,16
0,23.7503,0.4142135,16
0,40.0229,3,16
0,24.8174,0.4142135,16
0,51.8853,3,16
0,61.6365,0.4142135,16
0,42.4993,3,16
0,60.0664,0.4142135,16
0,61.9851,3,16
0,46.8446,0.4142135,17
0,60.3811,3,17
0,43.5364,0.4142135,17
0,61.0401,3,17
0,62.4867,0.4142135,17
0,42.494,3,17
0,67.5259,0.4142135,17
0,45.4688,3,17
0,60.8166,0.4142135,17
0,63.08,3,17
0,44.969,0.4142135,18
0,57.5216,3,18
0,39.9643,0.4142135,18
0,27.0702,3,18
0,38.3998,0.4142135,18
0,29.2621,3,18
0,37.2795,0.4142135,18
0,36.5616,3,18
0,26.1219,0.4142135,18
0,37.9406,3,18
0,40.3642,0.4142135,19
0,25.4305,3,19
0,40.5716,0.4142135,19
0,25.5376,3,19
0,37.8524,0.4142135,19
0,38.0078,3,19
0,28.2593,0.4142135,19
0,51.3514,3,19
0,51.7381,0.4142135,19
0,24.5093,3,19
0,43.3133,0.4142135,20
0,45.2163,3,20
0,61.7195,0.4142135,20
0,56.7445,3,20
0,47.2571,0.4142135,20
0,56.8663,3,20
0,60.6553,0.4142135,20
0,42.6208,3,20
0,60.4215,0.4142135,20
0,43.5432,3,20
0,61.2364,0.4142135,21
0,65.2219,3,21
0,42.2633,0.4142135,21
0,61.2924,3,21
0,46.7019,0.4142135,21
0,62.9358,3,21
0,80.1125,0.4142135,21
0,54.2244,3,21
0,82.9905,0.4142135,21
0,45.5814,3,21
0,32.2281,0.4142135,22
0,46.8647,3,22
0,31.636,0.4142135,22
0,56.2803,3,22
0,61.601,0.4142135,22
0,42.3464,3,22
0,62.9564,0.4142135,22
0,62.4308,3,22
0,42.7144,0.4142135,22
0,61.2993,3,22
0,43.4467,0.4142135,23
0,64.5465,3,23
0,60.5151,0.4142135,23
0,48.1614,3,23
0,59.3404,0.4142135,23
0,60.5633,3,23
0,40.5535,0.4142135,23
0,52.8286,3,23
0,26.4165,0.4142135,23
0,37.9201,3,23
0,39.1013,0.4142135,24
0,28.6847,3,24
0,42.0905,0.4142135,24
0,36.2961,3,24
0,61.5471,0.4142135,24
0,56.4326,3,24
0,42.7874,0.4142135,24
0,61.2177,3,24
0,61.9296,0.4142135,24
0,43.6457,3,24
0,140.9616,-0.2928932,0
1,39.475,-0.2928932,0
2,26.5851,0.4142135,0
3,44.972,0.4142135,0
4,40.6664,0.4142135,0
5,27.0319,0.4142135,0
6,43.9607,0.4142135,0
7,62.4279,0.4142135,0
8,55.3685,-0.2928932,0
9,48.279,0.4142135,0
0,58.455,0.4142135,1
0,70.957,0.4142135,1
0,76.5818,3,1
0,41.0953,0.4142135,1
0,59.7361,0.4142135,1
0,75.6428,0.4142135,1
0,63.1315,0.4142135,1
0,74.6683,3,1
0,71.0033,0.4142135,1
0,73.7587,0.4142135,1
0,49.0252,0.4142135,2
0,68.2944,3,2
0,74.353,0.4142135,2
0,74.9504,0.4142135,2
0,78.8914,0.4142135,2
0,75.4412,0.4142135,2
0,80.6634,0.4142135,2
0,81.4451,0.4142135,2
0,42.3643,0.4142135,2
0,94.0806,3,2
0,47.3506,0.4142135,3
0,97.4634,3,3
0,76.6018,3,3
0,75.197,3,3
0,51.4619,0.4142135,3
0,33.8453,3,3
0,46.9887,0.4142135,3
0,51.9372,0.4142135,3
0,103.9533,-0.2928932,3
0,108.7651,3,3
0,115.706,3,4
0,118.6637,3,4
0,84.8102,3,4
